trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
2,ADA,A,SHORT,2025-11-01 00:40:00+00:00,2025-11-01 01:00:00+00:00,0.6063,0.6097,5m,23,0.8097493731474729,0.8856145327362698,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.6408,-4.49,0.8258
3,SUI,C,SHORT,2025-11-01 00:40:00+00:00,2025-11-01 01:20:00+00:00,2.3446,2.3523,5m,20,0.8911217889641132,0.8841753157237812,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.4084,-2.86,0.9023
1,LTC,A,SHORT,2025-11-01 00:25:00+00:00,2025-11-01 02:15:00+00:00,95.13,95.57,5m,57,0.7891020699134319,0.8757902425987786,1,700.0000000000001,SIGNAL_HEALTH_DROP,22,1.83,-0.5425,-3.8,0.7956
5,LINK,A,SHORT,2025-11-01 01:30:00+00:00,2025-11-01 02:45:00+00:00,17.221,17.23,5m,40,0.8627109212199768,0.8782659386661801,1,700.0000000000001,SIGNAL_HEALTH_DROP,15,1.25,-0.1323,-0.93,0.8627
6,SOL,A,SHORT,2025-11-01 02:30:00+00:00,2025-11-01 02:50:00+00:00,185.87,186.54,5m,20,0.881553396468177,0.8781199501362269,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.4405,-3.08,0.9174
8,SEI,C,SHORT,2025-11-01 02:50:00+00:00,2025-11-01 03:05:00+00:00,0.1898,0.1902,5m,22,0.8520666750549558,0.8700105857568045,1,700.0000000000001,SIGNAL_HEALTH_DROP,3,0.25,-0.2907,-2.04,0.8521
9,BNB,A,SHORT,2025-11-01 02:55:00+00:00,2025-11-01 03:15:00+00:00,1085.43,1089.77,5m,26,0.8797679900802956,0.8813986325789703,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.4798,-3.36,0.8798
7,SUI,C,SHORT,2025-11-01 02:45:00+00:00,2025-11-01 03:25:00+00:00,2.3508,2.3726,5m,55,0.8467872065821006,0.8934297777025701,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-1.0073,-7.05,0.8468
4,BCH,A,SHORT,2025-11-01 01:10:00+00:00,2025-11-01 04:35:00+00:00,538.31,546.59,5m,159,0.9349193893471173,0.8732750408681748,1,700.0000000000001,HARD_SL_HIT,41,3.42,-1.6181,-11.33,0.9354
13,SEI,C,SHORT,2025-11-01 05:30:00+00:00,2025-11-01 05:50:00+00:00,0.1905,0.1908,5m,21,0.8496233339549302,0.8793175199814837,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.2375,-1.66,0.8496
10,APT,C,SHORT,2025-11-01 05:05:00+00:00,2025-11-01 06:10:00+00:00,3.2535,3.2348,5m,22,0.9165447355094355,0.8742118973383654,1,700.0000000000001,TREND_EXHAUSTION,13,1.08,0.4948,3.46,0.9611
16,LTC,A,SHORT,2025-11-01 05:55:00+00:00,2025-11-01 06:25:00+00:00,95.71,96.1,5m,23,0.8414165698571529,0.8710715954780293,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.4875,-3.41,0.8907
17,SHIB,C,SHORT,2025-11-01 05:55:00+00:00,2025-11-01 06:50:00+00:00,9.99e-06,1.002e-05,5m,25,0.8892652561061248,0.8751858552944646,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.3803,-2.0,0.8982
11,BONK,C,SHORT,2025-11-01 05:10:00+00:00,2025-11-01 06:55:00+00:00,1.403e-05,1.404e-05,5m,20,0.8888051419226817,0.8746882732535244,1,525.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,-0.1513,-0.79,0.9103
12,OP,C,SHORT,2025-11-01 05:10:00+00:00,2025-11-01 06:55:00+00:00,0.3986,0.3997,5m,20,0.8930919363677231,0.8790062351422324,1,700.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,-0.356,-2.49,0.919
19,NEAR,B,SHORT,2025-11-01 06:20:00+00:00,2025-11-01 06:55:00+00:00,2.11,2.119,5m,23,0.9327688554150632,0.9288884646785271,1,600.0,SIGNAL_HEALTH_DROP,7,0.58,-0.5065,-3.04,0.9347
14,SUI,C,SHORT,2025-11-01 05:40:00+00:00,2025-11-01 07:05:00+00:00,2.3654,2.3647,5m,24,0.8941600954164838,0.8817370971821183,1,700.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.0504,-0.35,0.8942
15,ADA,A,SHORT,2025-11-01 05:55:00+00:00,2025-11-01 07:05:00+00:00,0.6086,0.6115,5m,27,0.7775348707990954,0.8794879992949156,1,700.0000000000001,SIGNAL_HEALTH_DROP,14,1.17,-0.5565,-3.9,0.8788
20,AR,B,SHORT,2025-11-01 06:30:00+00:00,2025-11-01 07:05:00+00:00,3.553,3.581,5m,36,0.9350637269450799,0.8858489741865968,1,600.0,SIGNAL_HEALTH_DROP,7,0.58,-0.8681,-5.21,0.9351
18,DOGE,C,SHORT,2025-11-01 06:15:00+00:00,2025-11-01 07:10:00+00:00,0.18607,0.18625,5m,21,0.8582798831115607,0.8814547824400581,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.1767,-1.24,0.9333
21,PEPE,C,SHORT,2025-11-01 06:55:00+00:00,2025-11-01 07:20:00+00:00,6.56e-06,6.61e-06,5m,39,0.9069118179959736,0.8810093244961525,1,525.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.8422,-4.42,0.9069
22,TRX,A,SHORT,2025-11-01 07:00:00+00:00,2025-11-01 08:30:00+00:00,0.29591,0.29657,5m,116,0.8325529216648583,0.8750096608413661,1,700.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,-0.303,-2.12,0.8326
23,SOL,A,SHORT,2025-11-01 07:35:00+00:00,2025-11-01 09:10:00+00:00,185.86,186.59,5m,52,0.8614293010117945,0.8762470512119898,1,700.0000000000001,SIGNAL_HEALTH_DROP,19,1.58,-0.4728,-3.31,0.8676
